I,'ID',      PG,        QG,        QT,        QB,     VS,    IREG,     MBASE,     ZR,         ZX,         RT,         XT,     GTAP,STAT, RMPCT,      PT,        PB,    O1,    F1,  O2,    F2,  O3,    F3,  O4,    F4,WMOD, WPF,NREG
1333,'S ',  1266.000,   217.320,  1300.000, -1300.000,1.00500,  1303,  2423.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2423.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
1431,'G ',  5129.000,   409.166,  3559.000, -3559.000,1.03500,  1401,  9170.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  9170.000,     0.000,   1,1.0000
1431,'N ',  2355.000,   409.166,  2057.000, -2057.000,1.03500,  1401,  4210.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  4210.000,     0.000,   1,1.0000
1431,'S ',  1353.000,   409.166,  1000.000, -1000.000,1.03500,  1401,  2419.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2419.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2030,'E ',   605.000,   142.477,   350.000,  -350.000,1.00000,  2000,   699.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   699.000,     0.000,   1,1.0000
2030,'G ',  1853.000,   142.477,  1070.000, -1070.000,1.00000,  2000,  2140.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2140.000,     0.000,   1,1.0000
2130,'E ',   573.000,    28.722,   254.000,  -254.000,1.03500,  2100,   831.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   831.000,     0.000,   1,1.0000
2130,'G ',   404.000,    28.722,   200.000,  -200.000,1.03500,  2100,   586.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   586.000,     0.000,   1,1.0000
2130,'H ',   273.000,    28.722,   250.000,  -250.000,1.03500,  2100,   396.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   396.000,     0.000,   1,1.0000
2130,'S ',    79.000,    28.722,    86.000,   -86.000,1.03500,  2100,   115.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   115.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2233,'DG',   285.000,   125.466,   304.000,  -118.000,1.00500,  2203,  1035.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1035.000,     0.000,   1,1.0000
2233,'EG',   506.000,   125.466,   611.000,  -181.000,1.00500,  2203,  1837.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1837.000,     0.000,   1,1.0000
2233,'TG',   202.000,   125.466,   206.000,  -155.000,1.00500,  2203,   733.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   733.000,     0.000,   1,1.0000
2332,'S ',   878.000,    42.001,   590.000,  -364.000,1.03500,  2302,  1333.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1333.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2431,'S ',   500.000,   -46.886,   800.000,  -800.000,1.05000,  2431,  1666.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1666.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2434,'S ',   500.000,  -337.252,   500.000,  -500.000,1.02000,  2434,  1489.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1489.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2438,'EG',   503.000,    32.102,   728.000,  -454.000,1.00900,  2408,  2292.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2292.000,     0.000,   1,1.0000
2438,'ND',     0.000,     0.000,     0.500,     0.000,1.00900,  2408,   100.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,0,  100.0,     0.000, -1006.000,   1,1.0000
2438,'RG',  1195.999,    32.102,  1902.000, -1168.000,1.00900,  2408,  5451.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  5451.000,     0.000,   1,1.0000
2438,'S ',   251.000,    32.102,   800.000,  -800.000,1.00900,  2408,  1146.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1146.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2438,'SG',   901.000,    32.102,  2301.000, -1053.000,1.00900,  2408,  4110.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  4110.000,     0.000,   1,1.0000
2438,'SH',   233.000,    32.102,   659.000,  -523.000,1.00900,  2408,  1460.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1460.000,     0.000,   1,1.0000
2438,'SW',   704.000,    32.102,   561.000,  -553.000,1.00900,  2408,  3210.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3210.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2438,'WG',  1276.000,    32.102,  1910.000, -1150.000,1.00900,  2408,  5817.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  5817.000,     0.000,   1,1.0000
2439,'S ',  1000.000,  -242.186,   800.000,  -800.000,1.02000,  2409,  1666.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1666.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2533,'S ',  1899.000,   127.613,  1100.000,  -820.000,1.00900,  2503,  1999.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1999.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2630,'G ',  2282.000,   184.814,  1346.000, -1346.000,1.00400,  2610,  3947.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3947.000,     0.000,   1,1.0000
2631,'S ',   232.000,    32.063,   350.000,  -350.000,1.01500,  2611,   520.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   520.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
2634,'C ',  1537.000,   -18.880,   950.000,  -950.000,1.03000,  2604,  1900.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1618.000,     0.000,   1,1.0000
2637,'H ',    83.000,    40.647,   110.000,  -110.000,1.01357,  2612,   200.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,    87.000,     0.000,   1,1.0000
2638,'H ',   200.000,     7.740,   100.000,  -100.000,1.01500,  2608,   407.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   407.000,     0.000,   1,1.0000
3133,'NG',    31.000,   -12.551,    42.000,   -29.000,0.99272,  3103,    80.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,    62.000,     0.000,   1,1.0000
3133,'SC',     0.000,     0.000,   500.000,  -500.000,0.99272,  3103,   300.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,0,  100.0,     0.100,     0.000,   1,1.0000
3135,'MG',   206.000,    42.757,   239.000,  -201.000,1.00000,  3105,   541.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   541.000,     0.000,   1,1.0000
3135,'NG',    14.000,    42.757,   100.000,   -85.000,1.00000,  3105,    38.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,    38.000,     0.000,   1,1.0000
3234,'DG',   104.000,   101.000,   101.000,   -75.000,1.01000,  3204,   177.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   177.000,     0.000,   1,1.0000
3234,'MG',  2261.000,   118.878,  1244.000, -1234.000,1.01000,  3204,  3853.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3853.000,     0.000,   1,1.0000
3234,'NG',   608.000,   118.878,   382.000,  -212.000,1.01000,  3204,  1037.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1037.000,     0.000,   1,1.0000
3234,'NW',  1021.000,   118.878,   150.000,  -110.000,1.01000,  3204,  1740.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1740.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
3333,'CG',   620.000,    81.668,   398.000,  -226.000,1.00000,  3303,  1012.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1012.000,     0.000,   1,1.0000
3333,'NG',   191.000,    81.668,   202.000,  -143.000,1.00000,  3303,   312.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   312.000,     0.000,   1,1.0000
3432,'NP',     0.000,     0.000,  1568.000,  -941.000,1.00000,  3402,  3746.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,0,  100.0,  3746.000, -2841.000,   1,1.0000
3433,'NG',   481.000,    25.641,   231.000,  -175.000,1.00000,  3403,   921.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   921.000,     0.000,   1,1.0000
3433,'S ',   745.000,    25.641,   939.000,  -562.000,1.00000,  3403,  1426.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1426.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
3531,'CE',   783.000,    30.853,  1004.000,  -599.000,1.00000,  3501,  1424.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1424.000,     0.000,   1,1.0000
3531,'NE',   293.000,    30.853,   253.000,  -181.000,1.00000,  3501,   533.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   533.000,     0.000,   1,1.0000
3531,'NH',    13.000,    13.000,    13.000,   -10.000,1.00000,  3501,    24.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,    24.000,     0.000,   1,1.0000
3631,'NB',    30.000,   -14.000,    20.000,   -14.000,1.01500,  3601,    96.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,    96.000,     0.000,   1,1.0000
3631,'NG',    67.000,   -33.095,    74.000,   -34.000,1.01500,  3601,   210.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   210.000,     0.000,   1,1.0000
3731,'NH',   222.000,  -121.000,   200.000,  -121.000,1.00000,  3701,   400.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   243.000,     0.000,   1,1.0000
3831,'NN',  2108.000,   -40.709,  1175.000,  -980.000,1.04900,  3801,  2323.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2323.000,     0.000,   1,1.0000
3835,'ND',     0.000,     0.000,     0.500,     0.000,1.03500,  3805,   100.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,0,  100.0,     0.000,  -510.000,   1,1.0000
3835,'NG',   229.000,    28.865,   662.000,  -479.000,1.03500,  3805,  2025.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2025.000,     0.000,   1,1.0000
3835,'S ',   150.000,    28.865,   500.000,  -500.000,1.03500,  3805,  1333.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1333.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
3836,'DG',   679.000,    -6.822,   476.000,  -352.000,1.01900,  3806,  1497.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1497.000,     0.000,   1,1.0000
3931,'NB',   235.000,    72.471,   151.000,  -115.000,1.07000,  3921,   567.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   567.000,     0.000,   1,1.0000
3931,'NH',  1212.000,    72.471,  1284.000,  -946.000,1.07000,  3921,  2875.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2875.000,     0.000,   1,1.0000
3932,'S ',  1355.000,  -242.757,  1150.000,  -500.000,1.00000,  3902,  1426.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1426.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
3933,'CG',   404.880,    88.652,   363.000,   -82.000,1.02000,  3933,   865.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   865.000,     0.000,   1,1.0000
3933,'NB',   161.484,    77.000,    77.000,   -55.000,1.02000,  3933,   345.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   345.000,     0.000,   1,1.0000
3933,'ND',     0.000,     0.000,     0.500,     0.000,1.02000,  3933,   100.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,0,  100.0,     0.000,  -449.000,   1,1.0000
3933,'NG',   901.970,    88.652,   500.000,  -307.000,1.02000,  3933,  1927.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1927.000,     0.000,   1,1.0000
3933,'NH',  1275.022,    88.652,  1256.000, -1041.000,1.02000,  3933,  2774.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2724.000,     0.000,   1,1.0000
3933,'NW',   346.372,    88.652,   200.000,  -200.000,1.02000,  3933,   740.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   740.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
3933,'S ',   623.937,    88.652,   800.000,  -500.000,1.02000,  3933,  1333.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1333.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4031,'G ',   892.801,  -168.528,   502.000,  -502.000,1.08000,  4001,  2710.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2710.000,     0.000,   1,1.0000
4031,'H ',   313.199,  -168.528,   489.000,  -489.000,1.08000,  4001,   952.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   952.000,     0.000,   1,1.0000
4031,'S ',   140.400,  -168.528,   250.000,  -250.000,1.08000,  4001,   427.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   427.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4031,'W ',   208.800,  -168.528,   240.000,  -240.000,1.08000,  4001,   635.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   635.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4035,'C ',   173.700,  -122.614,   255.000,  -255.000,1.08000,  4005,   642.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   642.000,     0.000,   1,1.0000
4035,'G ',   448.200,  -122.614,   307.000,  -307.000,1.08000,  4005,  1656.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1656.000,     0.000,   1,1.0000
4035,'H ',   966.600,  -122.614,  1836.000, -1836.000,1.08000,  4005,  3572.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3572.000,     0.000,   1,1.0000
4035,'W ',   697.500,  -122.614,   800.000,  -800.000,1.08000,  4005,  2578.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2578.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4039,'G ',    77.400,   102.000,   102.000,  -102.000,1.08000,  4009,   150.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   150.000,     0.000,   1,1.0000
4039,'H ',  1455.300,   380.224,  1459.000, -1459.000,1.08000,  4009,  2839.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2839.000,     0.000,   1,1.0000
4039,'W ',   712.800,   380.224,   500.000,  -500.000,1.08000,  4009,  1290.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1290.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4131,'B ',   450.000,   150.000,   150.000,  -150.000,1.12800,  4101,   711.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   711.000,     0.000,   1,1.0000
4131,'H ',  7418.700,   543.401,  6482.000, -6482.000,1.12800,  4101, 12613.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0, 12613.000,     0.000,   1,1.0000
4131,'W ',   555.300,   120.000,   120.000,  -120.000,1.12800,  4101,   790.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   790.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4132,'G ',  1854.899,    52.261,  1473.000, -1473.000,1.09600,  4102,  2170.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2170.000,     0.000,   1,1.0000
4132,'H ',  3835.801,    52.261,  2847.000, -2847.000,1.09600,  4102,  5539.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  5539.000,     0.000,   1,1.0000
4132,'N ',   900.000,    52.261,   231.000,  -231.000,1.09600,  4102,  1200.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1200.000,     0.000,   1,1.0000
4132,'W ',   270.000,    52.261,   160.000,  -160.000,1.09600,  4102,   400.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   300.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
4231,'C ',   999.000,   485.229,   728.000,  -728.000,1.12000,  4201,  1460.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1460.000,     0.000,   1,1.0000
4231,'G ',   664.200,   485.229,   659.000,  -659.000,1.12000,  4201,   970.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   970.000,     0.000,   1,1.0000
4231,'H ',  2406.601,   485.229,  1808.000, -1808.000,1.12000,  4201,  3517.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  3517.000,     0.000,   1,1.0000
4232,'G ',   348.300,    -3.607,   592.000,  -592.000,1.06000,  4202,   872.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   872.000,     0.000,   1,1.0000
4232,'H ',   222.300,    -3.607,   287.000,  -287.000,1.06000,  4202,   558.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   558.000,     0.000,   1,1.0000
4232,'W ',   316.800,    -3.607,   108.000,  -108.000,1.06000,  4202,   695.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   695.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
5031,'G ',   821.700,   534.329,   605.000,  -605.000,1.05000,  5001,  2650.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2650.000,     0.000,   1,1.0000
5031,'H ',  5976.000,   534.329,  4399.000, -4399.000,1.05000,  5001, 10747.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0, 10747.000,     0.000,   1,1.0000
5032,'C ',  3646.800,   410.280,  2977.000, -2977.000,1.05500,  5002, 13039.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0, 13039.000,     0.000,   1,1.0000
5032,'G ',  2695.500,   410.280,  2200.000, -2200.000,1.05500,  5002,  9636.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  9636.000,     0.000,   1,1.0000
5032,'R ',    66.600,    54.000,    54.000,   -54.000,1.05500,  5002,   108.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   108.000,     0.000,   1,1.0000
5032,'S ',  2701.800,   410.280,  2205.000, -2205.000,1.05500,  5002,  4410.200, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  4410.200,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
5032,'W ',   331.200,   271.000,   271.000,  -271.000,1.05500,  5002,   541.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   541.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
6132,'B ',    45.000,   -20.000,    20.000,   -20.000,1.03000,  6102,   122.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   122.000,     0.000,   1,1.0000
6132,'G ',  1043.100,  -147.000,   147.000,  -147.000,1.03000,  6102,  1272.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  1272.000,     0.000,   1,1.0000
6132,'H ',  1992.599,  -387.445,  1072.000, -1072.000,1.03000,  6102,  2541.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,  2541.000,     0.000,   1,1.0000
6132,'S ',   180.000,   -75.000,    75.000,   -75.000,1.03000,  6102,   395.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   395.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
6132,'W ',   503.100,  -210.000,   210.000,  -210.000,1.03000,  6102,   973.000, 0.00000E+0, 2.00000E-1, 0.00000E+0, 0.00000E+0,1.00000,1,  100.0,   973.000,     0.000,   1,1.0000,   0,   1.0,   0,   1.0,   0,   1.0, 1, 1.0000
