bus,BUS_I,ID,PG,QG,QT,QB,VS,IREG,MBASE,ZR,ZX,RT,XT,GTAP,STAT,RMPCT,PT,PB,O1,F1,O2,F2,O3,F3,O4,F4,WMOD,WPF,NREG,GENTYPE,Bus  Name,Base kV,Owner Name,Code,Voltage (pu),Angle (deg),Normal Vmax (pu),Normal Vmin (pu),Emergency Vmax (pu),Emergency Vmin (pu),Lat,Long
9pr8ne,3631,NB,30.0,-14.0,20.0,-14.0,1.015,3601,96.0,0.0,0.2,0.0,0.0,1.0,1,100.0,96.0,0.0,1,1.0,,,,,,,,,,Biomass,HUMBOLDT,20,,2,1.0149,12.91,1.1,0.9,1.1,0.9,40.801944,-124.163611
9r321k,3931,NB,235.0,72.471,151.0,-115.0,1.07,3921,567.0,0.0,0.2,0.0,0.0,1.0,1,100.0,567.0,0.0,1,1.0,,,,,,,,,,Biomass,ROUND MT,20,,2,1.0712,23.56,1.1,0.9,1.1,0.9,40.808138,-121.936762
9q9w99,3933,NB,161.484,77.0,77.0,-55.0,1.02,3933,345.0,0.0,0.2,0.0,0.0,1.0,1,100.0,345.0,0.0,1,1.0,,,,,,,,,,Biomass,TESLA,20,,2,1.02,0.0,1.1,0.9,1.1,0.9,37.71247,-121.565283
c2e2u0,4131,B,450.0,150.0,150.0,-150.0,1.128,4101,711.0,0.0,0.2,0.0,0.0,1.0,1,100.0,711.0,0.0,1,1.0,,,,,,,,,,Biomass,COULEE,20,,2,1.1321,67.68,1.1,0.9,1.1,0.9,47.947893,-118.996055
9rwgcr,6132,B,45.0,-20.0,20.0,-20.0,1.03,6102,122.0,0.0,0.2,0.0,0.0,1.0,1,100.0,122.0,0.0,1,1.0,,,,,,,,,,Biomass,MIDPOINT,20,,2,1.0279,64.14,1.1,0.9,1.1,0.9,42.888986,-114.199277
