name,longitude_gen,latitude_gen,elevation[m]
unknown Tehachapi Wind Resource Area 1,-118.363991,35.057995,1346.711426
unknown Tehachapi Wind Resource Area 1,-118.270386,35.073494,1183.773926
unknown Tehachapi Wind Resource Area 1,-118.27639,35.075096,1228.242188
unknown Tehachapi Wind Resource Area 1,-118.334587,35.069294,1387.063965
unknown Tehachapi Wind Resource Area 1,-118.322685,35.075596,1425.808472
unknown Tehachapi Wind Resource Area 1,-118.241386,35.103195,1267.452515
unknown Tehachapi Wind Resource Area 1,-118.309586,35.049294,1170.444336
unknown Tehachapi Wind Resource Area 1,-118.303886,35.050797,1164.289063
unknown Tehachapi Wind Resource Area 1,-118.264992,35.075096,1156.920776
unknown Tehachapi Wind Resource Area 1,-118.253792,35.072395,1106.014648
unknown Tehachapi Wind Resource Area 1,-118.288086,35.087597,1470.111084
unknown Tehachapi Wind Resource Area 1,-118.269287,35.069195,1151.77832
unknown Tehachapi Wind Resource Area 1,-118.318062,35.074757,1416.919067
unknown Tehachapi Wind Resource Area 1,-118.382591,35.068695,1510.260254
unknown Tehachapi Wind Resource Area 1,-118.288788,35.039597,1083.232178
unknown Tehachapi Wind Resource Area 1,-118.300232,35.083763,1466.380493
unknown Tehachapi Wind Resource Area 1,-118.369141,35.073013,1501.026978
unknown Tehachapi Wind Resource Area 1,-118.338989,35.066296,1352.083862
unknown Tehachapi Wind Resource Area 1,-118.33419,35.072296,1423.495972
unknown Tehachapi Wind Resource Area 1,-118.31839,35.070396,1366.064331
unknown Tehachapi Wind Resource Area 1,-118.340485,35.066994,1378.818726
unknown Tehachapi Wind Resource Area 1,-118.37339,35.078995,1480.489014
unknown Tehachapi Wind Resource Area 1,-118.263786,35.077095,1177.942993
unknown Tehachapi Wind Resource Area 1,-118.284088,35.092796,1442.909668
unknown Tehachapi Wind Resource Area 1,-118.300491,35.043396,1126.170166
unknown Tehachapi Wind Resource Area 1,-118.24929,35.075695,1106.18396
unknown Tehachapi Wind Resource Area 1,-118.274391,35.069897,1176.244141
unknown Tehachapi Wind Resource Area 1,-118.317986,35.058594,1251.118774
unknown Tehachapi Wind Resource Area 1,-118.258591,35.071297,1113.154663
unknown Tehachapi Wind Resource Area 1,-118.38179,35.072895,1506.003418
unknown Tehachapi Wind Resource Area 1,-118.367989,35.040997,1394.952393
unknown Tehachapi Wind Resource Area 1,-118.315285,35.065994,1292.115601
unknown Tehachapi Wind Resource Area 1,-118.339615,35.066208,1354.610107
unknown Tehachapi Wind Resource Area 1,-118.26049,35.075596,1150.565674
unknown Tehachapi Wind Resource Area 1,-118.282486,35.069496,1184.848999
unknown Tehachapi Wind Resource Area 1,-118.286491,35.089695,1452.87085
unknown Tehachapi Wind Resource Area 1,-118.279785,35.089195,1446.821777
unknown Tehachapi Wind Resource Area 1,-118.315788,35.064495,1278.125732
unknown Tehachapi Wind Resource Area 1,-118.25769,35.072594,1127.308838
unknown Tehachapi Wind Resource Area 1,-118.268486,35.096096,1432.825684
unknown Tehachapi Wind Resource Area 1,-118.370132,35.073589,1517.4823
unknown Tehachapi Wind Resource Area 1,-118.28849,35.087093,1465.058105
unknown Tehachapi Wind Resource Area 1,-118.328186,35.072796,1411.545898
unknown Tehachapi Wind Resource Area 1,-118.237488,35.106895,1264.009521
unknown Tehachapi Wind Resource Area 1,-118.297791,35.046597,1138.567749
unknown Tehachapi Wind Resource Area 1,-118.33979,35.066994,1374.447754
unknown Tehachapi Wind Resource Area 1,-118.29599,35.039993,1096.560303
unknown Tehachapi Wind Resource Area 1,-118.25589,35.075195,1130.964844
unknown Tehachapi Wind Resource Area 1,-118.268486,35.093594,1415.089233
unknown Tehachapi Wind Resource Area 1,-118.247185,35.074795,1087.157471
unknown Tehachapi Wind Resource Area 1,-118.26799,35.070995,1159.733643
unknown Tehachapi Wind Resource Area 1,-118.305885,35.045696,1137.69104
unknown Tehachapi Wind Resource Area 1,-118.296349,35.083656,1471.834351
unknown Tehachapi Wind Resource Area 1,-118.380089,35.078495,1468.385132
unknown Tehachapi Wind Resource Area 1,-118.340988,35.065395,1328.249634
unknown Tehachapi Wind Resource Area 1,-118.273888,35.073494,1203.255859
unknown Tehachapi Wind Resource Area 1,-118.259689,35.076996,1152.913208
unknown Tehachapi Wind Resource Area 1,-118.391617,35.067528,1506.18689
unknown Tehachapi Wind Resource Area 1,-118.278587,35.070896,1192.389282
unknown Tehachapi Wind Resource Area 1,-118.24749,35.074596,1091.009644
unknown Tehachapi Wind Resource Area 1,-118.313087,35.061996,1275.758301
unknown Tehachapi Wind Resource Area 1,-118.242485,35.102295,1264.154053
unknown Tehachapi Wind Resource Area 1,-118.24939,35.080696,1127.272827
unknown Tehachapi Wind Resource Area 1,-118.339043,35.066849,1363.748535
unknown Tehachapi Wind Resource Area 1,-118.341087,35.066395,1362.077026
unknown Tehachapi Wind Resource Area 1,-118.241974,35.080235,1094.412598
unknown Tehachapi Wind Resource Area 1,-118.339012,35.06665,1359.177124
unknown Tehachapi Wind Resource Area 1,-118.276588,35.074493,1222.544312
unknown Tehachapi Wind Resource Area 1,-118.289688,35.068295,1240.319336
unknown Tehachapi Wind Resource Area 1,-118.267487,35.071796,1163.771729
unknown Tehachapi Wind Resource Area 1,-118.276787,35.073795,1213.752563
unknown Tehachapi Wind Resource Area 1,-118.272888,35.074394,1203.273193
unknown Tehachapi Wind Resource Area 1,-118.263885,35.095997,1426.233765
unknown Tehachapi Wind Resource Area 1,-118.370247,35.072033,1500.224365
unknown Tehachapi Wind Resource Area 1,-118.275887,35.076294,1233.688965
unknown Tehachapi Wind Resource Area 1,-118.338493,35.063953,1318.944092
unknown Tehachapi Wind Resource Area 1,-118.339966,35.06308,1315.397095
unknown Tehachapi Wind Resource Area 1,-118.338715,35.06496,1333.508667
unknown Tehachapi Wind Resource Area 1,-118.368332,35.072063,1496.712402
unknown Tehachapi Wind Resource Area 1,-118.371391,35.057396,1343.768555
unknown Tehachapi Wind Resource Area 1,-118.345436,35.06459,1343.952881
unknown Tehachapi Wind Resource Area 1,-118.241791,35.080494,1094.416992
unknown Tehachapi Wind Resource Area 1,-118.25029,35.079395,1121.618774
unknown Tehachapi Wind Resource Area 1,-118.301186,35.049995,1161.964111
unknown Tehachapi Wind Resource Area 1,-118.339485,35.068996,1404.49646
unknown Tehachapi Wind Resource Area 1,-118.288689,35.074394,1282.557373
unknown Tehachapi Wind Resource Area 1,-118.271858,35.076328,1201.190674
unknown Tehachapi Wind Resource Area 1,-118.314087,35.060795,1249.685913
unknown Tehachapi Wind Resource Area 1,-118.270889,35.077896,1233.861206
unknown Tehachapi Wind Resource Area 1,-118.316788,35.075195,1430.343872
unknown Tehachapi Wind Resource Area 1,-118.242584,35.079395,1096.078247
unknown Tehachapi Wind Resource Area 1,-118.259789,35.095894,1380.310059
unknown Tehachapi Wind Resource Area 1,-118.288887,35.074196,1281.750488
unknown Tehachapi Wind Resource Area 1,-118.250389,35.079094,1119.291748
unknown Tehachapi Wind Resource Area 1,-118.340988,35.065895,1344.56189
unknown Tehachapi Wind Resource Area 1,-118.284485,35.092297,1441.490234
unknown Tehachapi Wind Resource Area 1,-118.285286,35.091293,1445.622192
unknown Tehachapi Wind Resource Area 1,-118.319885,35.060596,1271.318726
unknown Tehachapi Wind Resource Area 1,-118.258789,35.070995,1112.832275
unknown Tehachapi Wind Resource Area 1,-118.253189,35.080696,1143.49585
unknown Tehachapi Wind Resource Area 1,-118.246086,35.075794,1083.672607
unknown Tehachapi Wind Resource Area 1,-118.256989,35.073593,1120.699829
unknown Tehachapi Wind Resource Area 1,-118.24369,35.101696,1256.907593
unknown Tehachapi Wind Resource Area 1,-118.340591,35.068195,1391.435791
unknown Tehachapi Wind Resource Area 1,-118.26519,35.074894,1155.664429
unknown Tehachapi Wind Resource Area 1,-118.391891,35.067295,1504.420532
unknown Tehachapi Wind Resource Area 1,-118.272087,35.093395,1439.775024
unknown Tehachapi Wind Resource Area 1,-118.33889,35.069496,1411.058716
unknown Tehachapi Wind Resource Area 1,-118.247986,35.074097,1102.142456
unknown Tehachapi Wind Resource Area 1,-118.301186,35.050896,1173.137329
unknown Tehachapi Wind Resource Area 1,-118.268188,35.093895,1430.226563
unknown Tehachapi Wind Resource Area 1,-118.304085,35.051697,1164.846558
unknown Tehachapi Wind Resource Area 1,-118.259285,35.070194,1114.281494
unknown Tehachapi Wind Resource Area 1,-118.266388,35.073395,1159.864624
unknown Tehachapi Wind Resource Area 1,-118.298187,35.081894,1469.236572
unknown Tehachapi Wind Resource Area 1,-118.297287,35.048195,1146.986694
unknown Tehachapi Wind Resource Area 1,-118.275787,35.076694,1235.510986
unknown Tehachapi Wind Resource Area 1,-118.31369,35.061596,1271.765015
unknown Tehachapi Wind Resource Area 1,-118.335587,35.071693,1415.079956
unknown Tehachapi Wind Resource Area 1,-118.314789,35.068996,1345.175415
unknown Tehachapi Wind Resource Area 1,-118.321991,35.075794,1421.969116
unknown Tehachapi Wind Resource Area 1,-118.246391,35.075596,1087.85022
unknown Tehachapi Wind Resource Area 1,-118.252686,35.073895,1110.914917
unknown Tehachapi Wind Resource Area 1,-118.339691,35.066593,1362.466919
unknown Tehachapi Wind Resource Area 1,-118.343735,35.060982,1293.449585
unknown Tehachapi Wind Resource Area 1,-118.297485,35.046894,1134.441895
unknown Tehachapi Wind Resource Area 1,-118.338585,35.062901,1313.82959
unknown Tehachapi Wind Resource Area 1,-118.252785,35.081196,1144.668335
unknown Tehachapi Wind Resource Area 1,-118.297188,35.047295,1133.128662
unknown Tehachapi Wind Resource Area 1,-118.278885,35.076794,1232.003174
unknown Tehachapi Wind Resource Area 1,-118.337486,35.070896,1410.97937
unknown Tehachapi Wind Resource Area 1,-118.338242,35.066669,1359.661011
unknown Tehachapi Wind Resource Area 1,-118.32402,35.075352,1418.048584
unknown Tehachapi Wind Resource Area 1,-118.248787,35.081493,1128.40271
unknown Tehachapi Wind Resource Area 1,-118.270889,35.077595,1232.02417
unknown Tehachapi Wind Resource Area 1,-118.259491,35.096394,1382.193604
unknown Tehachapi Wind Resource Area 1,-118.341034,35.066277,1357.880493
unknown Tehachapi Wind Resource Area 1,-118.273491,35.073895,1202.932617
unknown Tehachapi Wind Resource Area 1,-118.332191,35.073093,1421.533691
unknown Tehachapi Wind Resource Area 1,-118.27919,35.076195,1231.765625
unknown Tehachapi Wind Resource Area 1,-118.250977,35.078354,1125.189575
unknown Tehachapi Wind Resource Area 1,-118.340385,35.066593,1365.860474
unknown Tehachapi Wind Resource Area 1,-118.338539,35.064121,1319.706055
unknown Tehachapi Wind Resource Area 1,-118.287689,35.088097,1470.403687
unknown Tehachapi Wind Resource Area 1,-118.338387,35.063396,1315.159058
unknown Tehachapi Wind Resource Area 1,-118.382057,35.069572,1517.674927
unknown Tehachapi Wind Resource Area 1,-118.268288,35.070694,1150.683472
unknown Tehachapi Wind Resource Area 1,-118.278389,35.071095,1187.789917
unknown Tehachapi Wind Resource Area 1,-118.33989,35.063293,1311.806396
unknown Tehachapi Wind Resource Area 1,-118.341087,35.065193,1323.117554
unknown Tehachapi Wind Resource Area 1,-118.254684,35.071095,1099.203369
unknown Tehachapi Wind Resource Area 1,-118.262787,35.078495,1192.0354
unknown Tehachapi Wind Resource Area 1,-118.295486,35.040596,1099.63208
unknown Tehachapi Wind Resource Area 1,-118.367287,35.041794,1406.378906
unknown Tehachapi Wind Resource Area 1,-118.374588,35.074795,1517.030518
unknown Tehachapi Wind Resource Area 1,-118.288986,35.069393,1252.047485
unknown Tehachapi Wind Resource Area 1,-118.260391,35.075893,1150.188477
unknown Tehachapi Wind Resource Area 1,-118.257088,35.073395,1119.174805
unknown Tehachapi Wind Resource Area 1,-118.382286,35.069294,1508.736206
unknown Tehachapi Wind Resource Area 1,-118.345291,35.062695,1324.685791
unknown Tehachapi Wind Resource Area 1,-118.26239,35.079094,1188.602539
unknown Tehachapi Wind Resource Area 1,-118.247292,35.078896,1108.248535
unknown Tehachapi Wind Resource Area 1,-118.264091,35.070595,1139.001709
unknown Tehachapi Wind Resource Area 1,-118.342056,35.06522,1316.731201
unknown Tehachapi Wind Resource Area 1,-118.281586,35.070194,1206.838745
unknown Tehachapi Wind Resource Area 1,-118.277985,35.077793,1259.770996
unknown Tehachapi Wind Resource Area 1,-118.34539,35.061596,1306.175781
unknown Tehachapi Wind Resource Area 1,-118.340431,35.066845,1373.771362
unknown Tehachapi Wind Resource Area 1,-118.34539,35.064896,1348.527344
unknown Tehachapi Wind Resource Area 1,-118.340034,35.062958,1315.788574
unknown Tehachapi Wind Resource Area 1,-118.265785,35.074196,1153.436646
unknown Tehachapi Wind Resource Area 1,-118.377686,35.071297,1521.939697
unknown Tehachapi Wind Resource Area 1,-118.380791,35.070595,1532.737671
unknown Tehachapi Wind Resource Area 1,-118.34539,35.060993,1296.825317
unknown Tehachapi Wind Resource Area 1,-118.269539,35.054523,1083.858765
unknown Tehachapi Wind Resource Area 1,-118.332489,35.070995,1398.300415
unknown Tehachapi Wind Resource Area 1,-118.271301,35.095032,1434.040649
unknown Tehachapi Wind Resource Area 1,-118.306786,35.048195,1150.964355
unknown Tehachapi Wind Resource Area 1,-118.270386,35.095795,1428.648804
unknown Tehachapi Wind Resource Area 1,-118.34539,35.065094,1350.908569
unknown Tehachapi Wind Resource Area 1,-118.280891,35.087597,1453.103149
unknown Tehachapi Wind Resource Area 1,-118.263687,35.071095,1138.399048
unknown Tehachapi Wind Resource Area 1,-118.277885,35.071693,1193.127441
unknown Tehachapi Wind Resource Area 1,-118.257088,35.080696,1157.040771
unknown Tehachapi Wind Resource Area 1,-118.250786,35.078594,1122.109497
unknown Tehachapi Wind Resource Area 1,-118.34449,35.062294,1311.914307
unknown Tehachapi Wind Resource Area 1,-118.267487,35.096794,1419.86145
unknown Tehachapi Wind Resource Area 1,-118.31739,35.074993,1428.776367
unknown Tehachapi Wind Resource Area 1,-118.304588,35.077694,1466.469604
unknown Tehachapi Wind Resource Area 1,-118.245689,35.080795,1113.20813
unknown Tehachapi Wind Resource Area 1,-118.264587,35.069794,1136.71814
unknown Tehachapi Wind Resource Area 1,-118.279785,35.094093,1442.989136
unknown Tehachapi Wind Resource Area 1,-118.276985,35.079296,1274.241943
unknown Tehachapi Wind Resource Area 1,-118.328888,35.072594,1415.403931
unknown Tehachapi Wind Resource Area 1,-118.381485,35.070396,1535.674561
unknown Tehachapi Wind Resource Area 1,-118.370277,35.073463,1517.386108
unknown Tehachapi Wind Resource Area 1,-118.276489,35.074795,1225.783813
unknown Tehachapi Wind Resource Area 1,-118.277985,35.091797,1445.993774
unknown Tehachapi Wind Resource Area 1,-118.280785,35.092495,1453.661011
unknown Tehachapi Wind Resource Area 1,-118.236786,35.107197,1258.069214
unknown Tehachapi Wind Resource Area 1,-118.306091,35.048794,1145.131714
unknown Tehachapi Wind Resource Area 1,-118.324837,35.075176,1412.61145
unknown Tehachapi Wind Resource Area 1,-118.271088,35.077293,1225.901245
unknown Tehachapi Wind Resource Area 1,-118.338486,35.063793,1317.910034
unknown Tehachapi Wind Resource Area 1,-118.26799,35.096394,1426.26123
unknown Tehachapi Wind Resource Area 1,-118.272186,35.075794,1204.835693
unknown Tehachapi Wind Resource Area 1,-118.247185,35.079193,1108.083008
unknown Tehachapi Wind Resource Area 1,-118.254089,35.079395,1140.546631
unknown Tehachapi Wind Resource Area 1,-118.288986,35.086594,1459.638794
unknown Tehachapi Wind Resource Area 1,-118.369186,35.057194,1350.503418
unknown Tehachapi Wind Resource Area 1,-118.246643,35.079716,1108.456299
unknown Tehachapi Wind Resource Area 1,-118.251587,35.099194,1287.023315
unknown Tehachapi Wind Resource Area 1,-118.297287,35.050896,1164.976929
unknown Tehachapi Wind Resource Area 1,-118.303688,35.047596,1141.016968
unknown Tehachapi Wind Resource Area 1,-118.274788,35.095894,1431.202515
unknown Tehachapi Wind Resource Area 1,-118.341492,35.064693,1312.212158
unknown Tehachapi Wind Resource Area 1,-118.287285,35.088696,1467.887329
unknown Tehachapi Wind Resource Area 1,-118.313988,35.065895,1281.504639
unknown Tehachapi Wind Resource Area 1,-118.28009,35.093594,1444.770386
unknown Tehachapi Wind Resource Area 1,-118.279388,35.075893,1235.360474
unknown Tehachapi Wind Resource Area 1,-118.304688,35.046494,1133.23877
unknown Tehachapi Wind Resource Area 1,-118.305489,35.042095,1122.988647
unknown Tehachapi Wind Resource Area 1,-118.301285,35.052197,1185.954346
unknown Tehachapi Wind Resource Area 1,-118.294685,35.085896,1464.641235
unknown Tehachapi Wind Resource Area 1,-118.316689,35.056496,1238.662598
unknown Tehachapi Wind Resource Area 1,-118.319786,35.061195,1274.095215
unknown Tehachapi Wind Resource Area 1,-118.259491,35.069996,1113.349243
unknown Tehachapi Wind Resource Area 1,-118.286888,35.089195,1462.768555
unknown Tehachapi Wind Resource Area 1,-118.317886,35.058193,1246.591797
unknown Tehachapi Wind Resource Area 1,-118.299484,35.081795,1464.0802
unknown Tehachapi Wind Resource Area 1,-118.370422,35.073299,1517.431274
unknown Tehachapi Wind Resource Area 1,-118.34137,35.064854,1315.825073
unknown Tehachapi Wind Resource Area 1,-118.301285,35.081295,1464.096802
unknown Tehachapi Wind Resource Area 1,-118.258385,35.071594,1115.077515
unknown Tehachapi Wind Resource Area 1,-118.341225,35.065041,1319.341187
unknown Tehachapi Wind Resource Area 1,-118.249886,35.079895,1124.580078
unknown Tehachapi Wind Resource Area 1,-118.257484,35.072895,1123.229614
unknown Tehachapi Wind Resource Area 1,-118.333488,35.070095,1400.205566
unknown Tehachapi Wind Resource Area 1,-118.256889,35.080894,1156.126099
unknown Tehachapi Wind Resource Area 1,-118.318787,35.070194,1362.64856
unknown Tehachapi Wind Resource Area 1,-118.300591,35.042995,1122.186035
unknown Tehachapi Wind Resource Area 1,-118.286087,35.090195,1453.381226
unknown Tehachapi Wind Resource Area 1,-118.301186,35.051296,1176.907715
unknown Tehachapi Wind Resource Area 1,-118.341888,35.066994,1363.901855
unknown Tehachapi Wind Resource Area 1,-118.248589,35.073593,1100.19873
unknown Tehachapi Wind Resource Area 1,-118.305885,35.049095,1146.485229
unknown Tehachapi Wind Resource Area 1,-118.34185,35.066582,1361.364868
unknown Tehachapi Wind Resource Area 1,-118.273087,35.093395,1435.665649
unknown Tehachapi Wind Resource Area 1,-118.341812,35.066395,1357.908813
unknown Tehachapi Wind Resource Area 1,-118.366791,35.056995,1355.181274
unknown Tehachapi Wind Resource Area 1,-118.341888,35.066795,1363.613647
unknown Tehachapi Wind Resource Area 1,-118.26619,35.073696,1155.810547
unknown Tehachapi Wind Resource Area 1,-118.336288,35.071495,1411.291016
unknown Tehachapi Wind Resource Area 1,-118.370659,35.071915,1500.104004
unknown Tehachapi Wind Resource Area 1,-118.273888,35.071095,1184.666504
unknown Tehachapi Wind Resource Area 1,-118.262291,35.097397,1397.18335
unknown Tehachapi Wind Resource Area 1,-118.316589,35.056194,1236.720337
unknown Tehachapi Wind Resource Area 1,-118.295517,35.084789,1469.254761
unknown Tehachapi Wind Resource Area 1,-118.297287,35.052094,1175.119995
unknown Tehachapi Wind Resource Area 1,-118.241585,35.080795,1094.237671
unknown Tehachapi Wind Resource Area 1,-118.247986,35.077496,1100.28772
unknown Tehachapi Wind Resource Area 1,-118.328186,35.070293,1402.958374
unknown Tehachapi Wind Resource Area 1,-118.368637,35.073437,1507.797729
unknown Tehachapi Wind Resource Area 1,-118.264488,35.070095,1137.883057
unknown Tehachapi Wind Resource Area 1,-118.276787,35.095695,1426.778198
unknown Tehachapi Wind Resource Area 1,-118.254387,35.071594,1103.13562
unknown Tehachapi Wind Resource Area 1,-118.289291,35.073593,1278.135376
unknown Tehachapi Wind Resource Area 1,-118.255089,35.070595,1095.710327
unknown Tehachapi Wind Resource Area 1,-118.31369,35.069393,1351.568604
unknown Tehachapi Wind Resource Area 1,-118.314888,35.065994,1290.137085
unknown Tehachapi Wind Resource Area 1,-118.261787,35.079994,1182.144043
unknown Tehachapi Wind Resource Area 1,-118.248756,35.076481,1104.09436
unknown Tehachapi Wind Resource Area 1,-118.31559,35.064194,1273.311279
unknown Tehachapi Wind Resource Area 1,-118.268089,35.094696,1444.08313
unknown Tehachapi Wind Resource Area 1,-118.370689,35.059395,1361.125977
unknown Tehachapi Wind Resource Area 1,-118.378792,35.070896,1514.65332
unknown Tehachapi Wind Resource Area 1,-118.331985,35.071396,1398.1875
unknown Tehachapi Wind Resource Area 1,-118.249489,35.100494,1267.785645
unknown Tehachapi Wind Resource Area 1,-118.276688,35.074097,1218.485229
unknown Tehachapi Wind Resource Area 1,-118.282288,35.086094,1439.896851
unknown Tehachapi Wind Resource Area 1,-118.263885,35.070896,1138.789551
unknown Tehachapi Wind Resource Area 1,-118.246185,35.080296,1110.794189
unknown Tehachapi Wind Resource Area 1,-118.261589,35.097595,1390.42395
unknown Tehachapi Wind Resource Area 1,-118.26149,35.074295,1146.638672
unknown Tehachapi Wind Resource Area 1,-118.242386,35.079697,1097.050659
unknown Tehachapi Wind Resource Area 1,-118.37899,35.068596,1513.59375
unknown Tehachapi Wind Resource Area 1,-118.371048,35.073017,1512.950195
unknown Tehachapi Wind Resource Area 1,-118.372688,35.079395,1494.942139
unknown Tehachapi Wind Resource Area 1,-118.375092,35.073994,1498.875122
unknown Tehachapi Wind Resource Area 1,-118.303688,35.048897,1154.068604
unknown Tehachapi Wind Resource Area 1,-118.318192,35.057995,1244.114136
unknown Tehachapi Wind Resource Area 1,-118.280487,35.088097,1454.648071
unknown Tehachapi Wind Resource Area 1,-118.370468,35.07196,1500.435913
unknown Tehachapi Wind Resource Area 1,-118.266586,35.073196,1162.471191
unknown Tehachapi Wind Resource Area 1,-118.344788,35.061996,1308.279663
unknown Tehachapi Wind Resource Area 1,-118.254486,35.078896,1134.443481
unknown Tehachapi Wind Resource Area 1,-118.25209,35.074696,1114.675293
unknown Tehachapi Wind Resource Area 1,-118.255287,35.075996,1133.822144
unknown Tehachapi Wind Resource Area 1,-118.298286,35.045994,1137.40686
unknown Tehachapi Wind Resource Area 1,-118.312988,35.062595,1271.896484
unknown Tehachapi Wind Resource Area 1,-118.281891,35.086796,1442.616333
unknown Tehachapi Wind Resource Area 1,-118.31279,35.064995,1275.163086
unknown Tehachapi Wind Resource Area 1,-118.299591,35.044495,1124.03418
unknown Tehachapi Wind Resource Area 1,-118.31649,35.055496,1222.707886
unknown Tehachapi Wind Resource Area 1,-118.313889,35.070694,1366.855469
unknown Tehachapi Wind Resource Area 1,-118.250587,35.078896,1121.523804
unknown Tehachapi Wind Resource Area 1,-118.259087,35.070496,1115.086426
unknown Tehachapi Wind Resource Area 1,-118.257286,35.073093,1120.894531
unknown Tehachapi Wind Resource Area 1,-118.317986,35.058895,1253.264648
unknown Tehachapi Wind Resource Area 1,-118.296288,35.039597,1095.57605
unknown Tehachapi Wind Resource Area 1,-118.27169,35.071693,1181.023193
unknown Tehachapi Wind Resource Area 1,-118.251884,35.074993,1114.171875
unknown Tehachapi Wind Resource Area 1,-118.368362,35.073753,1505.959717
unknown Tehachapi Wind Resource Area 1,-118.338623,35.064472,1322.960571
unknown Tehachapi Wind Resource Area 1,-118.332985,35.070496,1397.516846
unknown Tehachapi Wind Resource Area 1,-118.33419,35.067795,1364.712769
unknown Tehachapi Wind Resource Area 1,-118.266891,35.072594,1161.022339
unknown Tehachapi Wind Resource Area 1,-118.343689,35.063995,1325.279785
unknown Tehachapi Wind Resource Area 1,-118.272491,35.075195,1203.437256
unknown Tehachapi Wind Resource Area 1,-118.341187,35.066895,1376.35376
unknown Tehachapi Wind Resource Area 1,-118.250092,35.100094,1273.502075
unknown Tehachapi Wind Resource Area 1,-118.369286,35.072857,1499.831909
unknown Tehachapi Wind Resource Area 1,-118.332886,35.068497,1371.680054
unknown Tehachapi Wind Resource Area 1,-118.240486,35.104095,1272.505249
unknown Tehachapi Wind Resource Area 1,-118.28019,35.088596,1449.798462
unknown Tehachapi Wind Resource Area 1,-118.307884,35.051594,1169.372314
unknown Tehachapi Wind Resource Area 1,-118.282684,35.069294,1184.276978
unknown Tehachapi Wind Resource Area 1,-118.278687,35.095795,1429.121582
unknown Tehachapi Wind Resource Area 1,-118.248589,35.076694,1105.583496
unknown Tehachapi Wind Resource Area 1,-118.345406,35.064766,1346.476563
unknown Tehachapi Wind Resource Area 1,-118.321487,35.076195,1408.989624
unknown Tehachapi Wind Resource Area 1,-118.271599,35.076511,1204.230835
unknown Tehachapi Wind Resource Area 1,-118.260887,35.074493,1154.522949
unknown Tehachapi Wind Resource Area 1,-118.317085,35.066696,1301.837524
unknown Tehachapi Wind Resource Area 1,-118.289291,35.086094,1461.403076
unknown Tehachapi Wind Resource Area 1,-118.338669,35.064644,1326.051636
unknown Tehachapi Wind Resource Area 1,-118.294991,35.041195,1102.83667
unknown Tehachapi Wind Resource Area 1,-118.26339,35.077694,1184.317627
unknown Tehachapi Wind Resource Area 1,-118.315491,35.075596,1430.683472
unknown Tehachapi Wind Resource Area 1,-118.382088,35.068295,1514.575317
unknown Tehachapi Wind Resource Area 1,-118.264389,35.095493,1410.000244
unknown Tehachapi Wind Resource Area 1,-118.246391,35.079994,1107.34082
unknown Tehachapi Wind Resource Area 1,-118.338989,35.066494,1355.606812
unknown Tehachapi Wind Resource Area 1,-118.256592,35.074196,1128.541626
unknown Tehachapi Wind Resource Area 1,-118.276085,35.075695,1230.764771
unknown Tehachapi Wind Resource Area 1,-118.314186,35.069195,1348.344238
unknown Tehachapi Wind Resource Area 1,-118.374084,35.075294,1526.071167
unknown Tehachapi Wind Resource Area 1,-118.255157,35.076233,1134.340576
unknown Tehachapi Wind Resource Area 1,-118.307091,35.047894,1154.315796
unknown Tehachapi Wind Resource Area 1,-118.279488,35.075596,1240.698853
unknown Tehachapi Wind Resource Area 1,-118.241989,35.102795,1270.635254
unknown Tehachapi Wind Resource Area 1,-118.339088,35.066994,1368.381714
unknown Tehachapi Wind Resource Area 1,-118.275986,35.075996,1232.106934
unknown Tehachapi Wind Resource Area 1,-118.249588,35.080494,1128.710815
unknown Tehachapi Wind Resource Area 1,-118.26059,35.074795,1156.564209
unknown Tehachapi Wind Resource Area 1,-118.344254,35.064297,1329.962036
unknown Tehachapi Wind Resource Area 1,-118.250076,35.07967,1124.636719
unknown Tehachapi Wind Resource Area 1,-118.242157,35.079945,1096.569336
unknown Tehachapi Wind Resource Area 1,-118.274887,35.093395,1445.646484
unknown Tehachapi Wind Resource Area 1,-118.269089,35.069496,1153.179077
unknown Tehachapi Wind Resource Area 1,-118.303986,35.051193,1161.35791
unknown Tehachapi Wind Resource Area 1,-118.253586,35.072594,1106.364624
unknown Tehachapi Wind Resource Area 1,-118.248291,35.073795,1099.672119
unknown Tehachapi Wind Resource Area 1,-118.339684,35.063931,1315.194458
unknown Tehachapi Wind Resource Area 1,-118.377647,35.037724,1503.028687
unknown Tehachapi Wind Resource Area 1,-118.289085,35.073895,1279.72229
unknown Tehachapi Wind Resource Area 1,-118.260185,35.076195,1148.491333
unknown Tehachapi Wind Resource Area 1,-118.297287,35.050396,1163.973877
unknown Tehachapi Wind Resource Area 1,-118.305458,35.045841,1137.316528
unknown Tehachapi Wind Resource Area 1,-118.301491,35.079895,1452.479126
unknown Tehachapi Wind Resource Area 1,-118.379288,35.079796,1474.723389
unknown Tehachapi Wind Resource Area 1,-118.266617,35.059704,1095.555054
unknown Tehachapi Wind Resource Area 1,-118.38279,35.068497,1514.868408
unknown Tehachapi Wind Resource Area 1,-118.265488,35.074696,1155.132202
unknown Tehachapi Wind Resource Area 1,-118.264786,35.069595,1137.33374
unknown Tehachapi Wind Resource Area 1,-118.278885,35.070194,1179.205933
unknown Tehachapi Wind Resource Area 1,-118.252388,35.081795,1146.693481
