Year,Month,State,Data Status,Residential Capacity (MW),Commercial Capacity (MW),Industrial Capacity (MW),Total Capacity (MW),Residential Generation (MWh),Commercial Generation (MWh),Industrial Generation (MWh),Total Generation (MWh)
2021,1,WY,Final,7.606,1.497,0.276,9.379,725.163,128.570,22.024,875.757
2021,2,WY,Final,7.799,1.518,0.276,9.593,808.316,148.948,25.504,982.768
2021,3,WY,Final,8.001,1.518,0.276,9.795,"1,143.738",212.132,36.613,"1,392.482"
2021,4,WY,Final,8.291,1.520,0.276,10.087,"1,316.914",245.268,44.107,"1,606.289"
2021,5,WY,Final,8.451,1.520,0.276,10.247,"1,473.899",271.291,48.765,"1,793.955"
2021,6,WY,Final,8.556,1.555,0.276,10.387,"1,501.591",279.807,49.588,"1,830.987"
2021,7,WY,Final,8.779,1.590,0.276,10.645,"1,599.026",299.601,52.407,"1,951.035"
2021,8,WY,Final,9.018,1.590,0.276,10.884,"1,555.030",283.157,49.268,"1,887.455"
2021,9,WY,Final,9.305,1.615,0.276,11.196,"1,455.332",258.009,44.102,"1,757.443"
2021,10,WY,Final,9.505,1.624,0.276,11.405,"1,296.399",225.504,38.496,"1,560.398"
2021,11,WY,Final,9.682,1.624,0.276,11.582,989.043,162.230,26.918,"1,178.191"
2021,12,WY,Final,9.845,1.639,0.373,11.857,843.756,130.388,28.446,"1,002.590"
2022,1,WY,Final,9.971,1.647,0.373,11.991,953.237,142.142,30.531,"1,125.910"
2022,2,WY,Final,10.224,1.647,0.373,12.244,"1,061.882",162.159,35.280,"1,259.321"
2022,3,WY,Final,10.403,1.668,0.391,12.462,"1,490.466",233.382,52.778,"1,776.625"
2022,4,WY,Final,10.618,1.668,0.391,12.677,"1,688.598",269.163,62.458,"2,020.219"
2022,5,WY,Final,10.915,1.696,0.391,13.002,"1,905.257",302.782,69.147,"2,277.185"
2022,6,WY,Final,11.236,1.701,0.391,13.328,"1,973.583",306.076,70.042,"2,349.701"
2022,7,WY,Final,11.474,1.721,0.391,13.586,"2,089.055",324.277,74.270,"2,487.602"
2022,8,WY,Final,12.099,1.742,0.391,14.232,"2,085.900",310.255,70.035,"2,466.190"
2022,9,WY,Final,12.420,1.762,0.391,14.573,"1,943.994",281.475,62.129,"2,287.598"
2022,10,WY,Final,12.707,1.762,0.391,14.860,"1,736.618",244.559,53.558,"2,034.734"
2022,11,WY,Final,13.071,1.771,0.391,15.233,"1,338.276",176.987,38.041,"1,553.304"
2022,12,WY,Final,13.450,1.792,0.391,15.633,"1,153.045",142.814,29.708,"1,325.567"
2018,1,WA,Final,83.937,15.907,0.196,100.040,"3,867.633",744.544,11.151,"4,623.327"
2018,2,WA,Final,85.384,16.036,0.196,101.616,"6,626.927","1,266.914",17.792,"7,911.632"
2018,3,WA,Final,87.165,16.394,0.196,103.755,"8,930.618","1,716.513",24.205,"10,671.336"
2018,4,WA,Final,89.150,16.568,0.196,105.914,"12,334.826","2,340.887",30.293,"14,706.006"
2018,5,WA,Final,91.329,16.872,0.196,108.397,"13,870.293","2,618.921",33.219,"16,522.433"
2018,6,WA,Final,94.244,17.251,0.196,111.691,"14,615.171","2,738.727",34.017,"17,387.915"
2018,7,WA,Final,96.697,17.546,0.196,114.439,"16,841.720","3,127.946",37.266,"20,006.931"
2018,8,WA,Final,98.844,17.850,0.196,116.890,"16,103.024","2,973.670",35.179,"19,111.873"
2018,9,WA,Final,102.758,18.607,0.196,121.561,"14,259.735","2,633.436",30.372,"16,923.543"
2018,10,WA,Final,104.532,18.983,0.196,123.711,"9,238.507","1,722.366",22.449,"10,983.322"
2018,11,WA,Final,108.039,19.664,0.316,128.019,"4,744.624",874.486,15.880,"5,634.990"
2018,12,WA,Final,110.884,19.817,0.317,131.018,"4,294.986",772.529,13.207,"5,080.722"
2019,1,WA,Final,120.576,19.907,0.316,140.799,"5,651.683",933.645,16.428,"6,601.757"
2019,2,WA,Final,122.763,20.061,0.316,143.140,"9,638.559","1,590.505",26.821,"11,255.886"
2019,3,WA,Final,124.960,20.502,0.316,145.778,"12,993.701","2,156.892",36.215,"15,186.808"
2019,4,WA,Final,126.626,20.848,0.316,147.790,"17,635.210","2,955.348",46.903,"20,637.461"
2019,5,WA,Final,128.841,21.861,0.316,151.018,"19,700.335","3,404.757",51.461,"23,156.553"
2019,6,WA,Final,130.577,22.045,0.372,152.994,"20,375.409","3,510.996",62.618,"23,949.023"
2019,7,WA,Final,132.287,22.237,0.396,154.920,"23,119.886","3,971.788",73.721,"27,165.395"
2019,8,WA,Final,134.555,22.456,0.396,157.407,"22,031.656","3,749.429",69.384,"25,850.469"
2019,9,WA,Final,136.577,22.882,0.396,159.855,"19,037.624","3,235.916",59.538,"22,333.078"
2019,10,WA,Final,139.355,23.438,0.396,163.189,"12,484.283","2,131.857",42.076,"14,658.216"
2019,11,WA,Final,141.633,23.663,0.396,165.692,"6,301.773","1,054.004",20.600,"7,376.377"
2019,12,WA,Final,143.457,24.304,0.397,168.158,"5,602.947",942.148,16.951,"6,562.046"
2020,1,WA,Final,149.966,24.989,0.404,175.359,"7,046.884","1,175.939",21.693,"8,244.516"
2020,2,WA,Final,151.958,25.427,0.396,177.781,"12,419.895","2,093.571",35.560,"14,549.026"
2020,3,WA,Final,153.559,25.547,0.396,179.502,"16,040.275","2,700.272",46.467,"18,787.014"
2020,4,WA,Final,154.656,25.691,0.396,180.743,"21,626.006","3,650.064",59.522,"25,335.592"
2020,5,WA,Final,156.495,25.776,0.410,182.681,"23,979.689","4,020.088",67.886,"28,067.663"
2020,6,WA,Final,158.262,25.966,0.410,184.638,"24,736.064","4,142.335",69.525,"28,947.925"
2020,7,WA,Final,161.046,26.849,0.410,188.305,"28,187.416","4,803.350",76.573,"33,067.338"
2020,8,WA,Final,163.265,27.214,0.410,190.889,"26,775.955","4,551.384",72.101,"31,399.440"
2020,9,WA,Final,165.672,27.431,0.410,193.513,"23,132.418","3,886.176",61.930,"27,080.524"
2020,10,WA,Final,168.346,27.953,0.410,196.709,"15,116.262","2,547.172",44.076,"17,707.510"
2020,11,WA,Final,171.168,28.052,0.411,199.631,"7,635.245","1,252.840",21.630,"8,909.715"
2020,12,WA,Final,172.598,28.237,0.411,201.246,"6,723.969","1,095.881",17.691,"7,837.541"
2021,1,WA,Final,180.571,30.284,0.397,211.252,"8,459.625","1,424.079",21.607,"9,905.311"
2021,2,WA,Final,182.673,30.584,0.397,213.654,"14,348.930","2,433.868",34.820,"16,817.618"
2021,3,WA,Final,187.264,31.147,0.397,218.808,"19,456.908","3,300.153",47.184,"22,804.245"
2021,4,WA,Final,190.399,31.268,0.397,222.064,"26,547.318","4,451.053",60.085,"31,058.456"
2021,5,WA,Final,193.299,31.832,0.397,225.528,"29,529.230","4,971.287",65.910,"34,566.427"
2021,6,WA,Final,197.159,32.205,0.397,229.761,"30,755.303","5,141.766",67.502,"35,964.571"
2021,7,WA,Final,200.524,32.583,0.397,233.504,"35,040.852","5,828.201",74.298,"40,943.351"
2021,8,WA,Final,205.297,32.564,0.397,238.258,"33,583.293","5,448.396",69.980,"39,101.669"
2021,9,WA,Final,208.936,33.298,0.516,242.750,"29,108.126","4,720.773",79.024,"33,907.923"
2021,10,WA,Final,212.629,33.561,0.516,246.706,"18,972.587","3,055.457",57.401,"22,085.446"
2021,11,WA,Final,210.761,40.071,0.640,251.472,"9,372.424","1,768.401",33.150,"11,173.975"
2021,12,WA,Final,215.915,41.337,0.647,257.899,"8,442.333","1,589.867",27.495,"10,059.695"
2022,1,WA,Final,220.957,41.777,0.647,263.381,"10,365.819","1,944.515",34.488,"12,344.821"
2022,2,WA,Final,226.250,42.197,0.659,269.106,"17,795.100","3,330.071",56.978,"21,182.149"
2022,3,WA,Final,231.611,42.853,0.659,275.123,"24,059.210","4,501.916",77.082,"28,638.208"
2022,4,WA,Final,235.916,44.218,0.660,280.794,"32,866.176","6,265.172",99.046,"39,230.394"
2022,5,WA,Final,242.007,45.504,0.660,288.171,"36,963.312","7,081.236",108.660,"44,153.209"
2022,6,WA,Final,245.056,45.614,0.660,291.330,"38,199.326","7,259.908",111.289,"45,570.524"
2022,7,WA,Final,250.235,46.713,0.672,297.620,"43,730.760","8,329.645",125.050,"52,185.455"
2022,8,WA,Final,255.358,46.556,0.672,302.586,"41,796.353","7,761.650",117.686,"49,675.688"
2022,9,WA,Final,264.304,47.710,0.715,312.729,"36,871.231","6,734.515",106.881,"43,712.628"
2022,10,WA,Final,270.103,47.310,0.747,318.160,"24,196.097","4,255.481",78.729,"28,530.308"
2022,11,WA,Final,277.451,48.688,0.871,327.010,"12,359.630","2,152.718",45.885,"14,558.232"
2022,12,WA,Final,292.513,47.722,0.900,341.135,"11,539.902","1,843.326",38.534,"13,421.762"
2018,1,MT,Final,8.302,3.347,0.000,11.649,605.291,244.496,0.000,849.787
2018,2,MT,Final,8.361,3.365,0.000,11.726,773.230,312.734,0.000,"1,085.965"
2018,3,MT,Final,8.425,3.416,0.000,11.841,"1,099.176",453.431,0.000,"1,552.607"
2018,4,MT,Final,8.540,3.449,0.000,11.989,"1,296.151",532.631,0.000,"1,828.782"
2018,5,MT,Final,8.739,3.491,0.000,12.230,"1,457.586",593.689,0.000,"2,051.275"
2018,6,MT,Final,8.910,3.544,0.000,12.454,"1,479.499",600.389,0.000,"2,079.889"
2018,7,MT,Final,9.082,3.580,0.000,12.662,"1,679.483",674.976,0.000,"2,354.459"
2018,8,MT,Final,9.224,3.701,0.000,12.925,"1,602.402",654.435,0.000,"2,256.837"
2018,9,MT,Final,9.381,3.816,0.000,13.197,"1,391.484",573.652,0.000,"1,965.136"
2018,10,MT,Final,9.492,3.902,0.000,13.394,"1,116.727",464.669,0.000,"1,581.396"
2018,11,MT,Final,9.675,3.992,0.000,13.667,739.560,306.826,0.000,"1,046.385"
2018,12,MT,Final,9.890,4.020,0.000,13.910,654.590,265.343,0.000,919.933
2019,1,MT,Final,10.174,4.232,0.000,14.406,742.502,308.837,0.000,"1,051.338"
2019,2,MT,Final,10.257,4.255,0.000,14.512,948.390,395.323,0.000,"1,343.713"
2019,3,MT,Final,10.342,4.255,0.000,14.597,"1,348.732",564.289,0.000,"1,913.021"
2019,4,MT,Final,10.457,4.281,0.000,14.738,"1,586.352",660.970,0.000,"2,247.323"
2019,5,MT,Final,10.794,4.355,0.000,15.149,"1,799.918",740.479,0.000,"2,540.397"
2019,6,MT,Final,11.082,4.411,0.000,15.493,"1,840.001",747.274,0.000,"2,587.275"
2019,7,MT,Final,11.343,4.551,0.000,15.894,"2,097.321",857.869,0.000,"2,955.189"
2019,8,MT,Final,11.621,4.561,0.000,16.182,"2,018.581",806.447,0.000,"2,825.028"
2019,9,MT,Final,12.119,4.665,0.000,16.784,"1,797.670",701.357,0.000,"2,499.027"
2019,10,MT,Final,12.327,4.686,0.000,17.013,"1,450.311",558.225,0.000,"2,008.536"
2019,11,MT,Final,12.604,4.741,0.000,17.345,964.168,364.725,0.000,"1,328.893"
2019,12,MT,Final,12.952,4.864,0.000,17.816,858.181,321.355,0.000,"1,179.535"
2020,1,MT,Final,13.240,5.064,0.000,18.304,968.500,370.565,0.000,"1,339.064"
2020,2,MT,Final,13.387,5.123,0.000,18.510,"1,284.937",494.525,0.000,"1,779.462"
2020,3,MT,Final,13.474,5.206,0.000,18.680,"1,759.279",691.579,0.000,"2,450.858"
2020,4,MT,Final,13.606,5.256,0.000,18.862,"2,064.910",811.873,0.000,"2,876.783"
2020,5,MT,Final,13.866,5.449,0.000,19.315,"2,312.902",927.079,0.000,"3,239.981"
2020,6,MT,Final,16.203,6.658,0.000,22.861,"2,691.849","1,128.555",0.000,"3,820.403"
2020,7,MT,Final,16.469,6.758,0.000,23.227,"3,046.097","1,274.019",0.000,"4,320.115"
2020,8,MT,Final,16.782,6.788,0.000,23.570,"2,916.454","1,200.606",0.000,"4,117.060"
2020,9,MT,Final,17.026,6.978,0.000,24.004,"2,526.321","1,049.685",0.000,"3,576.006"
2020,10,MT,Final,17.377,6.978,0.000,24.355,"2,046.824",832.506,0.000,"2,879.331"
2020,11,MT,Final,17.600,7.008,0.000,24.608,"1,348.444",540.717,0.000,"1,889.160"
2020,12,MT,Final,16.446,6.948,0.000,23.394,"1,091.545",459.957,0.000,"1,551.502"
2021,1,MT,Final,18.124,7.434,0.000,25.558,"1,317.738",540.675,0.000,"1,858.413"
2021,2,MT,Final,18.255,7.434,0.000,25.689,"1,688.064",690.924,0.000,"2,378.988"
2021,3,MT,Final,18.463,7.514,0.000,25.977,"2,409.375",995.337,0.000,"3,404.712"
2021,4,MT,Final,18.687,7.588,0.000,26.275,"2,835.980","1,170.537",0.000,"4,006.517"
2021,5,MT,Final,18.891,7.618,0.000,26.509,"3,151.538","1,294.928",0.000,"4,446.466"
2021,6,MT,Final,19.354,7.747,0.000,27.101,"3,213.391","1,311.329",0.000,"4,524.719"
2021,7,MT,Final,20.194,8.397,0.000,28.591,"3,737.683","1,584.093",0.000,"5,321.776"
2021,8,MT,Final,20.047,8.011,0.000,28.058,"3,483.673","1,416.342",0.000,"4,900.014"
2021,9,MT,Final,20.313,8.071,0.000,28.384,"3,011.421","1,212.384",0.000,"4,223.805"
2021,10,MT,Final,20.761,8.141,0.000,28.902,"2,438.324",965.940,0.000,"3,404.264"
2021,11,MT,Final,21.189,8.311,0.000,29.500,"1,612.531",633.971,0.000,"2,246.502"
2021,12,MT,Final,21.752,8.340,0.000,30.092,"1,434.060",547.930,0.000,"1,981.990"
2022,1,MT,Final,22.223,8.620,0.000,30.843,"1,625.263",629.991,0.000,"2,255.254"
2022,2,MT,Final,22.488,8.650,0.000,31.138,"2,084.936",805.723,0.000,"2,890.658"
2022,3,MT,Final,22.785,8.710,0.000,31.495,"2,980.171","1,155.220",0.000,"4,135.391"
2022,4,MT,Final,23.509,8.730,0.000,32.239,"3,570.961","1,347.464",0.000,"4,918.424"
2022,5,MT,Final,23.999,8.750,0.000,32.749,"4,006.181","1,487.747",0.000,"5,493.927"
2022,6,MT,Final,24.751,8.810,0.000,33.561,"4,112.304","1,492.467",0.000,"5,604.771"
2022,7,MT,Final,25.581,8.836,0.000,34.417,"4,731.863","1,665.559",0.000,"6,397.423"
2022,8,MT,Final,26.501,8.890,0.000,35.391,"4,605.830","1,571.936",0.000,"6,177.766"
2022,9,MT,Final,27.260,9.130,0.002,36.392,"4,044.902","1,372.918",0.300,"5,418.119"
2022,10,MT,Final,28.020,9.230,0.000,37.250,"3,301.476","1,099.681",0.000,"4,401.157"
2022,11,MT,Final,28.789,9.344,0.000,38.133,"2,204.866",719.106,0.000,"2,923.973"
2022,12,MT,Final,31.025,9.422,0.000,40.447,"2,061.430",622.807,0.000,"2,684.237"
