Q,H,gamma,q_target,objective,stress objective,stress total load shedding,stress total dispatched generation cost,stress total battery throughput,stress total curtailed non-dispatched generation,normal objective,normal total load shedding,normal total dispatched generation cost,normal total battery throughput,normal total curtailed non-dispatched generation
1,24,0.0001,0.5,1.246148776550965,9.411637674288139,55.17469744142644,251.75184208984354,3.003417911970894,6.838622493931606e-09,1.1096782100149676,102.06588352174892,7512.445032407014,722.4754646966195,2558.9469491963578
1,24,0.0001,0.75,1.246148776538234,9.411637674291537,55.17469744145173,251.7518420898253,3.003417912150023,6.828189954902814e-09,1.109678210001967,102.06588352057305,7512.445032404005,722.4754561483005,2558.946949934211
1,24,0.0001,1.0,1.2461487765375763,9.411637674295134,55.17469744147762,251.75184208982398,3.003417912305978,6.8207313084718605e-09,1.1096782100012383,102.06588352047015,7512.445032380772,722.4754580493095,2558.946950248656
1,24,0.001,0.5,1.2461487766680979,9.411637675655404,55.17469745112006,251.7518420929535,3.0034179023575844,6.97232797050248e-09,1.1096782101112073,102.06588352995763,7512.445033811289,722.475390771808,2558.9469262138527
1,24,0.001,0.75,1.2461487766825174,9.411637676045805,55.17469745390221,251.75184209331167,3.0034179239874854,7.543338591001255e-09,1.1096782101193428,102.06588352735109,7512.445034434317,722.4753406919486,2558.946922265344
1,24,0.001,1.0,1.246148776668272,9.411637676382277,55.17469745632705,251.75184209337132,3.0034179135617336,7.725544617061202e-09,1.1096782100992355,102.06588353136073,7512.445032849014,722.475473878476,2558.9469399010873
1,24,0.01,0.5,1.2461487766133517,9.411637671438882,55.17469742107753,251.75184208658249,3.0034179066000446,6.9967543799229195e-09,1.109678210126017,102.06588354646925,7512.445034759863,722.4752756512946,2558.9469362783752
1,24,0.01,0.75,1.2461487766088986,9.411637672079301,55.17469742559875,251.75184208827824,3.003417916611761,7.185733631058098e-09,1.109678210110786,102.06588354853854,7512.445032256318,722.4755087442877,2558.9469401904767
1,24,0.01,1.0,1.2461487766053192,9.411637673369865,55.17469743484304,251.7518420894101,3.003417898968942,7.201454841779746e-09,1.1096782100855773,102.06588353949168,7512.445033371033,722.4753936467555,2558.946949535587
1,24,0.1,0.5,1.2461486135846616,9.411637652327382,55.174697283005926,251.75184209421354,3.003418081082572,7.484838938108863e-09,1.1096780446920256,102.0658837027568,7512.444051762934,722.4307248423447,2558.946903340062
1,24,0.1,0.75,1.2461481302255046,9.411637630417435,55.17469712500821,251.75184209772152,3.003418222500957,5.844236876289193e-09,1.1096775536206256,102.0658838824905,7512.441470752091,722.2653593409328,2558.946890691802
1,24,0.1,1.0,1.2461478478814239,9.41163763368,55.174697149313786,251.75184208157216,3.0034182072343643,4.281920541416742e-09,1.1096772665031744,102.06588382897588,7512.440057318843,722.1594292991123,2558.9469006093846
1,48,0.0001,0.5,1.2461476103166254,9.411637693457076,55.174697578988535,251.75184210038887,3.003417765946306,1.0724706910131422e-08,1.109677023968874,102.06588345402545,7512.438626215904,722.0943219404926,2558.946860397152
1,48,0.0001,0.75,1.2461476103191838,9.411637693894395,55.1746975821291,251.75184210058455,3.003417762650324,1.0761803683675363e-08,1.1096770239641662,102.06588345390823,7512.438626198252,722.094319883887,2558.9468620955913
1,48,0.0001,1.0,1.246147610310111,9.411637693526172,55.17469757948229,251.75184210047038,3.0034177652709744,1.0862477298660172e-08,1.1096770239610958,102.06588345641285,7512.4386261528025,722.0943167742581,2558.9468669978132
1,48,0.001,0.5,1.2461476103204998,9.411637700481474,55.17469762966918,251.7518420989067,3.003417704209257,1.0688951172964037e-08,1.109677023855414,102.06588341343877,7512.4386262173475,722.0943052123039,2558.9468758044404
1,48,0.001,0.75,1.2461476103339824,9.411637701045029,55.17469763375746,251.7518420983757,3.003417695901093,1.0890528847369927e-08,1.1096770238597031,102.06588340596488,7512.4386263512415,722.094310466163,2558.9468692587466
1,48,0.001,1.0,1.2461476103452758,9.411637701874453,55.174697639647796,251.75184210011798,3.0034176847388183,1.1261882326172219e-08,1.1096770238573228,102.0658834026186,7512.438626351859,722.0943150462127,2558.9468651842885
1,48,0.01,0.5,1.2461476103223512,9.411637731425962,55.17469785230578,251.7518421044319,3.00341747912094,9.907661508279993e-09,1.109677023340118,102.06588317262967,7512.4386265728435,722.0943073020579,2558.946860365181
1,48,0.01,0.75,1.2461476104121694,9.411637731946875,55.17469785539323,251.75184211767382,3.0034174811591914,1.3394695533583912e-08,1.1096770234227311,102.06588320361436,7512.438625637846,722.0944100121008,2558.9468524160798
1,48,0.01,1.0,1.246147610170595,9.411637712932787,55.17469771968855,251.75184209228524,3.003417626498707,1.0989099204367065e-08,1.109677023494904,102.06588322659296,7512.438626663092,722.0943237142451,2558.946852423487
