SCADA Averaged Hourly Analog Data ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Pacific Prevailing Time ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2020 00:00 To 12/31/2020 23:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"
 ( as of 9/20/21 11:03 )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,LACAMCPU,TWNTETH,TWNTETH,ENTRPRIS,CARBUNDM,WALNT_GR,VIEW,N_CAMAS,119TH_ST,ARCHERCC,BARBERTN,BATLGRND,BURNT_BR,BURTON,CAPLES,CARBUNDM,CHELATCH,CLARK_PD,ELLSWTH,ELMGREN,EVANSCLK,EVERGREN,FELIDA,FISHERS,FISHERS,FOURTH_P,GRAND,HEYE_MYR,HOCKNSON,AST,LM_JNS,MAC_HGTS,MANOR,MINNHAHA,OAKPARK,OAKPARK,ORCHARDS,RUNYAN,SARA,STKFRD,ST_HELN,UNION_CC,VANDYKE,VAN_SHIP,VAN_SHIP,AXFORD,CASCD_PK,CASCD_PK,HEISSON,SILICONC,SILICONC
Description,XFMR LOAD,XF1,XF2,XF1,CLARK3 LOAD,XF1,VIEW,N. CAMAS,XF1 LOAD,115 LOAD,115 LOAD,BATTLE GROUND LOAD,STAPLETN LOAD,BURTON LOAD,CAPLES LOAD,CLARK1 LOAD,CHELATCHIE LOAD,CLARK LOAD,ELLSWTH LOAD,ELMGREN LOAD,EVANS LOAD,EVERGREN LOAD,FELIDA LOAD,CLARK1 LOAD,CLARK2 LOAD,115 LOAD,GRAND_TAP LOAD,115 LOAD,HOCKINSON LOAD,AST LOAD,LMJONES LOAD,MAC LOAD,115 LOAD,MINHAHA LOAD,CLARK1 LOAD,CLARK2 LOAD,XFMR LOAD,XF1 LOAD,SARA LOAD,STOCKFORD LOAD,ST HELENS LOAD,UNION LOAD,XFMR LOAD,CCPUD1 LOAD,CCPUD2 LOAD,XFMR LOAD,XF1 LOAD,XF2 LOAD,XFMR LOAD,XF1 LOAD,XF2 LOAD
Voltage,115,115,115,115,115,138,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,12.5,12.5,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
Device Type,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    ,LD    
Point ID,104127,117409,117412,130653,141798,159034,42664,53061,98285,98290,98293,98296,98299,98302,98305,98308,98311,98314,98317,98320,98323,98326,98329,98332,98335,98338,98341,98344,98347,98350,98373,98376,98379,98383,98386,98389,98392,98403,98423,98429,98432,98435,98438,98441,98444,98484,98490,98493,98496,98510,98513
Unit,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  ,MW  
01/01/2020 00:00:00,5.358334,7.424997,1.966664,0,6.358334,6.316406,7.333333,6.9,8.441667,10.52576,8.985093,9.280493,9.979982,7.701581,10.63882,3.633333,6.325,13.26567,8.268668,6.348228,8.494304,9.255506,7.115582,7.241567,4.813147,11.01237,6.887016,10.54426,6.607902,10.70744,13.05,9.566505,7.093246,8.800524,5.85,7.808333,11.35677,8.226178,2.425161,11.15798,8.603458,8.407859,9.884747,9.389521,1.233333,4.929553,7.212283,6.347102,5.147475,13.61174,13.4904
01/01/2020 01:00:00,4.95,7.349997,1.816664,0,6.291667,5.871094,6.975,6.5,7.858334,9.966063,8.540495,8.865005,9.525782,7.403982,10.27032,3.666667,5.925,12.73438,7.859154,5.991043,7.933145,8.632428,6.521457,6.869617,4.421517,10.30258,6.568342,9.991645,6.202783,10.12503,12.41667,9.014599,6.562409,8.306763,5.516667,7.483334,10.87618,8.031311,2.31177,10.58483,8.199073,8.051824,9.23641,9.219562,1.208333,4.696592,6.684823,6.067255,4.922879,13.7964,13.63285
01/01/2020 02:00:00,4.675,7.224997,1.766664,0,6.333333,5.578125,6.658333,6.166667,7.35,9.486954,8.113014,8.450768,9.199781,6.890459,9.868122,3.283333,5.708333,12.18386,7.62253,5.764596,7.535352,8.023917,6.13099,6.5959,4.098389,9.67495,6.495084,9.603098,5.802793,9.702333,11.90833,8.768402,6.341655,7.864282,5.2,7.15,10.32966,7.732417,2.215666,10.14742,7.777105,7.766849,8.81371,9.437139,1.175,4.493666,6.401313,5.752977,4.614725,13.82278,13.6434
01/01/2020 03:00:00,4.475,7.299997,1.73333,0,6.4,5.4375,6.558333,6.075,7.125,9.227619,7.909756,8.334117,8.897957,6.712176,9.580943,3.166667,5.616667,11.75147,7.582238,5.571454,7.312647,7.629781,6.055534,6.283731,3.927207,9.385617,6.404976,9.448613,5.762501,9.518456,11.75,8.586041,6.273734,7.544876,5.075,6.841667,10.02636,7.643042,2.188124,9.883396,7.488467,7.601285,8.838617,9.293552,1.158333,4.468026,6.212306,5.608658,4.613815,13.85972,13.69088
