Year,Month,Day,Hour,Minute,Air Temperature at 80m (°C),Surface Air Pressure (Pa),Wind Speed at 80m (m/s),Wind Direction at 80m (°),,
,,,,,,,,,,<body>
,,,,,,,,,,<center><h1>502 Bad Gateway</h1></center>
,,,,,,,,,,</body>
,,,,,,,,,,</html>
2020,1,1,0,0,4.75,85240,4.15,230.05,,
2020,1,1,1,0,5.25,85300,5.07,253.91,,
2020,1,1,2,0,4.78,85210,6.3500000000000005,271.66,,
2020,1,1,3,0,3.93,85200,6.0600000000000005,276.08,,
2020,1,1,4,0,3.2800000000000002,85080,8.07,273.48,,
2020,1,1,5,0,2.36,84910,9.59,291.38,,
2020,1,1,6,0,1.99,84890,8.43,289.59000000000003,,
2020,1,1,7,0,1.73,84790,7.3100000000000005,278.8,,
2020,1,1,8,0,2.21,84670,7.74,274.84000000000003,,
2020,1,1,9,0,2.87,84640,7.71,264.33,,
2020,1,1,10,0,3.0700000000000003,84530,7.3,257.61,,
2020,1,1,11,0,2.5,84380,6.2700000000000005,265.22,,
2020,1,1,12,0,4.14,84490,9.03,259.51,,
2020,1,1,13,0,4.44,84530,9.77,258.54,,
2020,1,1,14,0,4.62,84430,10.17,270.81,,
2020,1,1,15,0,5.09,84440,10.700000000000001,274.57,,
2020,1,1,16,0,5.71,84380,14.16,283.42,,
2020,1,1,17,0,6.2700000000000005,84330,14.14,281.31,,
2020,1,1,18,0,6.74,84220,12.08,280.69,,
2020,1,1,19,0,8.07,84080,13.870000000000001,298.39,,
2020,1,1,20,0,7.0600000000000005,84040,17.900000000000002,304.37,,
2020,1,1,21,0,5.9,84100,15.700000000000001,307.26,,
2020,1,1,22,0,6.28,84170,16.78,296.22,,
2020,1,1,23,0,5.94,84180,14.22,292.59000000000003,,
2020,1,2,0,0,5.33,84150,11.32,294.40000000000003,,
2020,1,2,1,0,4.86,84150,12.43,297.03000000000003,,
2020,1,2,2,0,4.7,84030,13.01,292.8,,
2020,1,2,3,0,5.01,84110,11.73,290.72,,
2020,1,2,4,0,5.45,84140,11.51,290.31,,
2020,1,2,5,0,4.94,84080,10.27,294.39,,
2020,1,2,6,0,4.08,84110,11.86,301.40000000000003,,
2020,1,2,7,0,3.0300000000000002,84160,10.98,298.49,,
2020,1,2,8,0,2.81,84080,12.22,310.93,,
2020,1,2,9,0,2.88,84190,11.72,320.94,,
2020,1,2,10,0,2.97,84240,11.57,330.36,,
2020,1,2,11,0,3.09,84360,10.42,337.68,,
2020,1,2,12,0,2.12,84510,10.81,325.24,,
2020,1,2,13,0,1.62,84550,12.26,329.31,,
2020,1,2,14,0,1.08,84490,12.88,328.89,,
2020,1,2,15,0,0.8200000000000001,84600,12.55,330.2,,
2020,1,2,16,0,1.1400000000000001,84680,11.57,327.27,,
2020,1,2,17,0,2.22,84720,10.790000000000001,330.56,,
2020,1,2,18,0,2.87,84780,10.77,336.54,,
2020,1,2,19,0,3.17,84720,11.16,339.2,,
2020,1,2,20,0,3.46,84720,10.74,339.13,,
2020,1,2,21,0,3.77,84770,9.52,332.45,,
2020,1,2,22,0,4.08,84900,8.540000000000001,316.13,,
2020,1,2,23,0,3.87,84940,8.35,314.76,,
2020,1,3,0,0,3.5500000000000003,85010,5.25,332.37,,
2020,1,3,1,0,3.22,84990,6.41,297.64,,
2020,1,3,2,0,2.57,85050,8.700000000000001,272.11,,
2020,1,3,3,0,1.07,85070,10.25,282.81,,
2020,1,3,4,0,0.67,85130,11.83,289.32,,
2020,1,3,5,0,0.9400000000000001,85150,12.73,300.08,,
2020,1,3,6,0,0.92,85230,13.36,316.15000000000003,,
2020,1,3,7,0,0.66,85270,9.97,324.42,,
2020,1,3,8,0,0.12,85280,10.97,330.46,,
2020,1,3,9,0,0.25,85430,10.55,333.74,,
2020,1,3,10,0,-0.23,85420,9.040000000000001,331.37,,
2020,1,3,11,0,-0.65,85470,11.4,332.06,,
2020,1,3,12,0,-1.02,85640,10.18,323.35,,
2020,1,3,13,0,-1.21,85720,10.46,324.85,,
2020,1,3,14,0,-1.6400000000000001,85680,10.870000000000001,328.81,,
2020,1,3,15,0,-1.6300000000000001,85680,10.44,326.40000000000003,,
2020,1,3,16,0,-1.49,85630,7.18,323.55,,
2020,1,3,17,0,0.49,85620,6.11,304.25,,
2020,1,3,18,0,1.6500000000000001,85620,8.47,302.13,,
2020,1,3,19,0,2.73,85580,9.73,306.66,,
2020,1,3,20,0,3.5500000000000003,85570,10.56,312.97,,
2020,1,3,21,0,4.5600000000000005,85650,11.540000000000001,309.73,,
2020,1,3,22,0,4.99,85770,14.540000000000001,307.73,,
2020,1,3,23,0,4.68,85770,14.07,306.34000000000003,,
2020,1,4,0,0,4.0200000000000005,85810,8.9,311.57,,
2020,1,4,1,0,3.25,85870,9.23,326.85,,
2020,1,4,2,0,3.27,85970,8.36,324.63,,
2020,1,4,3,0,3.24,86050,5.79,318.82,,
2020,1,4,4,0,4.15,86070,6.9,324.75,,
2020,1,4,5,0,3.85,86020,7.54,321.62,,
2020,1,4,6,0,3.86,86050,6.84,318.88,,
2020,1,4,7,0,3.86,86060,6.58,319.04,,
2020,1,4,8,0,3.67,86010,7.63,308.82,,
2020,1,4,9,0,4.3100000000000005,86040,10.07,304.32,,
2020,1,4,10,0,4.72,85990,11.74,309.57,,
2020,1,4,11,0,4.61,85990,12.81,310.84000000000003,,
2020,1,4,12,0,4.6000000000000005,86080,9.05,302.07,,
2020,1,4,13,0,4.13,86050,6.25,293.22,,
2020,1,4,14,0,3.15,85950,4.91,275.93,,
2020,1,4,15,0,4.23,85940,5.72,296.79,,
2020,1,4,16,0,4.44,85990,5.84,279.98,,
2020,1,4,17,0,5.7700000000000005,85830,5.92,268.02,,
2020,1,4,18,0,8.040000000000001,85780,4.69,265.75,,
2020,1,4,19,0,9.61,85720,3.37,247.59,,
2020,1,4,20,0,11.13,85640,3.86,233.69,,
2020,1,4,21,0,12.36,85650,5.03,222.36,,
2020,1,4,22,0,12.700000000000001,85630,6.34,217.21,,
2020,1,4,23,0,12.52,85620,4.86,207.42000000000002,,
2020,1,5,0,0,12.94,85680,5.07,230.28,,
2020,1,5,1,0,12.780000000000001,85740,6.41,263.15,,
2020,1,5,2,0,14.19,85760,14.65,294.87,,
2020,1,5,3,0,11.68,85870,12.71,295.28000000000003,,
2020,1,5,4,0,9.18,85970,9.790000000000001,296.40000000000003,,
2020,1,5,5,0,7.45,86000,9.36,293.90000000000003,,
2020,1,5,6,0,6.3500000000000005,86090,13.99,287.23,,
2020,1,5,7,0,6.03,86050,10.22,284.08,,
2020,1,5,8,0,5.16,86120,14.33,313.81,,
2020,1,5,9,0,4.51,86290,13.64,316.62,,
2020,1,5,10,0,3.5700000000000003,86340,13.01,331.56,,
2020,1,5,11,0,2.24,86410,13.370000000000001,339.56,,
2020,1,5,12,0,0.92,86420,13.38,339.98,,
2020,1,5,13,0,-0.09,86490,10.74,341.34000000000003,,
2020,1,5,14,0,-0.54,86490,8.52,343.27,,
2020,1,5,15,0,-1.32,86620,7.0200000000000005,346.38,,
2020,1,5,16,0,-1.2,86730,8.790000000000001,356.32,,
2020,1,5,17,0,-0.58,86630,7.74,5.51,,
2020,1,5,18,0,0.55,86600,6.82,13.76,,
2020,1,5,19,0,1.34,86500,6.43,19.44,,
2020,1,5,20,0,2.04,86400,4.12,37.2,,
2020,1,5,21,0,2.71,86450,3.02,105.08,,
2020,1,5,22,0,2.86,86380,4.15,145.24,,
2020,1,5,23,0,2.49,86400,6.0200000000000005,171.23,,
2020,1,6,0,0,1.67,86210,6.17,167.58,,
2020,1,6,1,0,0.88,86130,7.05,167.58,,
2020,1,6,2,0,-0.44,86100,10.01,169.97,,
2020,1,6,3,0,-1.05,86140,9.96,169.18,,
2020,1,6,4,0,-1.53,86190,10.790000000000001,196.68,,
2020,1,6,5,0,-1.49,86150,9.63,191.65,,
2020,1,6,6,0,-1.31,86110,7.76,189.36,,
2020,1,6,7,0,-1.46,85980,7.01,216.55,,
2020,1,6,8,0,-1.17,85830,7.62,246.67000000000002,,
2020,1,6,9,0,-0.31,85820,7.09,272.74,,
2020,1,6,10,0,-0.08,85920,12.950000000000001,296.72,,
2020,1,6,11,0,-0.23,85970,14.41,299.14,,
2020,1,6,12,0,-0.35000000000000003,86040,13.620000000000001,295.86,,
2020,1,6,13,0,-0.53,86130,14.3,298.86,,
2020,1,6,14,0,-0.85,86160,15.94,300.15000000000003,,
2020,1,6,15,0,-0.55,86260,14.22,296.7,,
2020,1,6,16,0,0.79,86310,15.92,296.75,,
2020,1,6,17,0,2.2600000000000002,86170,16.330000000000002,303.75,,
2020,1,6,18,0,2.71,86120,15.51,306.17,,
2020,1,6,19,0,2.77,86050,14.01,311.79,,
2020,1,6,20,0,2.77,86030,15.42,308.14,,
2020,1,6,21,0,2.5,86050,18.62,305.69,,
2020,1,6,22,0,2.36,86100,18.57,303.95,,
2020,1,6,23,0,2.0100000000000002,86160,17.41,306.41,,
2020,1,7,0,0,1.6300000000000001,86210,11.790000000000001,304.5,,
2020,1,7,1,0,0.98,86230,10.450000000000001,311.51,,
2020,1,7,2,0,0.66,86240,9.39,304.92,,
2020,1,7,3,0,0.27,86250,9.41,302.92,,
2020,1,7,4,0,0.72,86240,11.11,290.56,,
2020,1,7,5,0,1.37,86190,11.92,288.32,,
2020,1,7,6,0,1.92,86190,12.57,289.94,,
2020,1,7,7,0,2.5100000000000002,86140,13.89,291.41,,
2020,1,7,8,0,2.3000000000000003,86040,10.81,279.03000000000003,,
2020,1,7,9,0,3.21,86020,13.8,281.78000000000003,,
2020,1,7,10,0,3.63,86000,13.790000000000001,291.1,,
2020,1,7,11,0,3.86,85940,15.66,305.28000000000003,,
2020,1,7,12,0,3.88,85970,15.46,303.48,,
2020,1,7,13,0,4.5200000000000005,86050,14.8,307.21,,
2020,1,7,14,0,4.36,86090,13.89,307.05,,
2020,1,7,15,0,4.33,86130,13.08,307.99,,
2020,1,7,16,0,4.62,86210,9.870000000000001,301.7,,
2020,1,7,17,0,6.88,86150,11.4,304.08,,
2020,1,7,18,0,7.87,86060,11.23,310.13,,
2020,1,7,19,0,8.93,86000,11.36,302.52,,
2020,1,7,20,0,9.48,86020,12.4,301.39,,
2020,1,7,21,0,9.9,86030,10.74,303.63,,
2020,1,7,22,0,10.24,85970,9.05,299.93,,
2020,1,7,23,0,10.26,85900,6.7700000000000005,304.63,,
2020,1,8,0,0,10.66,85980,5.6000000000000005,283.99,,
2020,1,8,1,0,9.92,85990,2.8000000000000003,309.81,,
2020,1,8,2,0,9.85,85890,2.71,257.5,,
2020,1,8,3,0,9.5,85920,3.37,200.67000000000002,,
2020,1,8,4,0,7.9,85810,2.69,198.58,,
2020,1,8,5,0,6.6000000000000005,85700,1.12,211.70000000000002,,
2020,1,8,6,0,6.95,85600,0.58,205.47,,
2020,1,8,7,0,7.7,85550,1.93,327.04,,
2020,1,8,8,0,7.63,85570,2.4,11.950000000000001,,
2020,1,8,9,0,6.38,85580,3.49,63.13,,
2020,1,8,10,0,5.76,85520,1.81,121.79,,
2020,1,8,11,0,6.57,85480,1.9000000000000001,170.77,,
2020,1,8,12,0,6.26,85360,3.39,214.59,,
2020,1,8,13,0,5.43,85280,6.03,207.65,,
2020,1,8,14,0,6.21,85190,6.92,216.24,,
2020,1,8,15,0,5.67,85250,6.94,231.43,,
2020,1,8,16,0,2.64,85180,5.19,199.08,,
2020,1,8,17,0,2.9,85010,6.44,177.23,,
2020,1,8,18,0,3.08,84820,6.84,170.74,,
2020,1,8,19,0,4.36,84630,7.05,171.99,,
2020,1,8,20,0,5.68,84530,7.13,182.6,,
2020,1,8,21,0,7.0200000000000005,84420,4.96,183.05,,
2020,1,8,22,0,7.61,84390,4.41,139.71,,
2020,1,8,23,0,6.0600000000000005,84360,3.68,102.75,,
2020,1,9,0,0,5.8100000000000005,84450,5.93,100.67,,
2020,1,9,1,0,4.79,84500,6.98,108.63,,
2020,1,9,2,0,5.6000000000000005,84460,3.89,76.64,,
2020,1,9,3,0,6.09,84470,5.04,315.47,,
2020,1,9,4,0,7.04,84430,10.66,316.12,,
2020,1,9,5,0,4.71,84390,14.32,313.19,,
2020,1,9,6,0,4.08,84370,18.8,312.44,,
2020,1,9,7,0,3.69,84390,13.6,306.94,,
2020,1,9,8,0,2.75,84460,15.25,306.3,,
2020,1,9,9,0,2.4,84520,16.38,301.51,,
2020,1,9,10,0,1.8800000000000001,84550,15.17,299.45,,
2020,1,9,11,0,1.35,84670,13.33,305.66,,
2020,1,9,12,0,1.1400000000000001,84830,14.18,305.78000000000003,,
2020,1,9,13,0,0.74,84810,14.92,309.81,,
2020,1,9,14,0,0.08,84850,12.83,314.54,,
2020,1,9,15,0,-0.07,84910,12.01,314.69,,
2020,1,9,16,0,0.32,85040,10.39,320.86,,
2020,1,9,17,0,1.71,85070,7.4,325.09000000000003,,
2020,1,9,18,0,2.74,85050,4.92,309.33,,
2020,1,9,19,0,3.61,85030,4.6000000000000005,306.06,,
2020,1,9,20,0,4.4,84950,4.42,304.28000000000003,,
2020,1,9,21,0,5.05,84910,3.91,295.26,,
2020,1,9,22,0,5.22,85010,4.38,322.43,,
2020,1,9,23,0,4.76,85120,4.84,341.1,,
2020,1,10,0,0,4.5,85130,4.83,325.55,,
2020,1,10,1,0,3.7600000000000002,85240,3.0500000000000003,129.68,,
2020,1,10,2,0,3.65,85260,7.95,117.4,,
2020,1,10,3,0,2.9,85230,7.65,134.29,,
2020,1,10,4,0,2.6,85240,8.61,147.81,,
2020,1,10,5,0,2.3000000000000003,85200,8.97,155.82,,
2020,1,10,6,0,1.52,85130,5.79,201.28,,
2020,1,10,7,0,2.65,85080,7.71,227.94,,
2020,1,10,8,0,1.92,85250,7.44,191.91,,
2020,1,10,9,0,1.86,85270,6.36,167.65,,
2020,1,10,10,0,0.51,85320,6.0600000000000005,182.55,,
2020,1,10,11,0,-0.9400000000000001,85360,5.8100000000000005,315.42,,
2020,1,10,12,0,-0.43,85480,4.58,304.58,,
2020,1,10,13,0,-0.17,85500,5.68,306.25,,
2020,1,10,14,0,-1.8800000000000001,85570,5.36,320.24,,
2020,1,10,15,0,-1.47,85600,9.11,322.23,,
2020,1,10,16,0,-5.13,85800,13.06,339.3,,
2020,1,10,17,0,-7.51,85890,13,3.43,,
2020,1,10,18,0,-8.72,85940,13.09,4.16,,
2020,1,10,19,0,-9.92,85940,12.22,3.75,,
2020,1,10,20,0,-10.24,86000,10.91,2.34,,
2020,1,10,21,0,-10.540000000000001,86110,11.43,356.53000000000003,,
2020,1,10,22,0,-10.43,86090,9.74,2.99,,
2020,1,10,23,0,-10.58,86100,7.94,11.55,,
2020,1,11,0,0,-10.93,86070,7.68,23.5,,
